Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2023-08-02,785.4175415039062,963.1058959960938,1234.4180908203125,1224.0382080078125,3153.32861328125
2023-08-03,779.7442626953125,941.6861572265625,1241.1959228515625,1218.8934326171875,3116.027587890625
2023-08-04,791.0191650390625,947.0532836914062,1253.97802734375,1235.45947265625,3155.986572265625
2023-08-07,790.5642700195312,952.078857421875,1267.30615234375,1242.49951171875,3193.1044921875
2023-08-08,789.91796875,956.2261962890625,1264.7587890625,1235.016357421875,3180.77734375
2023-08-09,790.2052001953125,957.0133056640625,1268.580078125,1243.1639404296875,3173.353515625
2023-08-10,783.1913452148438,948.552001953125,1263.7581787109375,1248.702392578125,3154.657470703125
2023-08-11,775.0283813476562,937.4833984375,1248.0645751953125,1253.969970703125,3160.798095703125
2023-08-14,771.2461547851562,944.0753173828125,1267.8067626953125,1268.788330078125,3161.760498046875
2023-08-16,768.995849609375,941.0745849609375,1290.50537109375,1267.7545166015625,3169.596435546875
2023-08-17,764.73486328125,936.3027954101562,1284.1824951171875,1249.465576171875,3148.83837890625
2023-08-18,761.5989379882812,935.3189086914062,1263.4852294921875,1258.7208251953125,3085.921142578125
2023-08-21,761.00048828125,939.7955322265625,1278.5875244140625,1244.986328125,3117.585205078125
2023-08-22,757.7448120117188,936.6471557617188,1277.0863037109375,1244.68994140625,3099.7138671875
2023-08-23,759.6119995117188,951.2576293945312,1280.9071044921875,1246.0732421875,3114.469482421875
2023-08-24,756.1170043945312,953.3237915039062,1295.1451416015625,1225.1258544921875,3104.84619140625
2023-08-25,747.594970703125,954.7504272460938,1291.9609375,1219.4691162109375,3098.93505859375
2023-08-28,755.3749389648438,954.89794921875,1287.9124755859375,1207.315673828125,3093.6650390625
2023-08-29,761.3834838867188,952.1431274414062,1289.73193359375,1195.755126953125,3094.21533203125
2023-08-30,755.8297729492188,943.4359130859375,1305.6529541015625,1194.6187744140625,3107.779052734375
2023-08-31,752.3587036132812,943.2882690429688,1305.926025390625,1189.1595458984375,3076.480712890625
2023-09-01,753.9147338867188,953.077880859375,1313.56787109375,1191.950927734375,3097.009521484375
2023-09-04,758.630615234375,951.7495727539062,1332.900390625,1190.987548828125,3133.028076171875
2023-09-05,754.010498046875,952.7826538085938,1345.455322265625,1197.36083984375,3142.97265625
2023-09-06,763.873046875,942.0584716796875,1344.1361083984375,1199.8802490234375,3143.4765625
2023-09-07,771.22216796875,950.0770263671875,1333.901123046875,1201.5106201171875,3166.708984375
2023-09-08,777.230712890625,954.89794921875,1336.994384765625,1209.51416015625,3154.47412109375
2023-09-11,781.2523803710938,962.4737548828125,1343.226318359375,1222.556884765625,3189.98779296875
2023-09-12,783.6940307617188,974.5262451171875,1365.652099609375,1204.8948974609375,3281.775146484375
2023-09-13,787.04541015625,973.8374633789062,1363.150390625,1210.9222412109375,3269.90673828125
2023-09-14,786.5665893554688,971.7714233398438,1370.9742431640625,1212.033935546875,3262.757568359375
2023-09-15,795.5913696289062,976.44482421875,1375.2047119140625,1214.28173828125,3297.813720703125
2023-09-18,779.9357299804688,974.2310791015625,1357.1912841796875,1203.7091064453125,3305.008056640625
2023-09-20,748.6482543945312,971.2302856445312,1355.7811279296875,1176.8826904296875,3304.91650390625
2023-09-21,743.6929931640625,943.8294067382812,1366.243408203125,1168.31103515625,3285.899169921875
2023-09-22,732.3462524414062,934.9745483398438,1361.148681640625,1163.4447021484375,3302.716796875
2023-09-25,732.9925537109375,940.9269409179688,1341.1337890625,1156.2811279296875,3278.429931640625
2023-09-26,736.1763916015625,933.400390625,1328.85205078125,1157.2939453125,3286.265625
2023-09-27,731.0056762695312,927.890625,1334.6290283203125,1170.336669921875,3289.56494140625
2023-09-28,729.49755859375,927.3987426757812,1309.56494140625,1153.1439208984375,3241.40380859375
2023-09-29,730.7423706054688,936.5487670898438,1305.926025390625,1158.5289306640625,3233.934326171875
2023-10-03,722.0048828125,925.1358032226562,1304.606689453125,1145.2637939453125,3220.415771484375
2023-10-04,732.29833984375,915.0510864257812,1314.0225830078125,1143.287841796875,3242.3203125
2023-10-05,735.2667236328125,925.6768798828125,1331.3992919921875,1143.26318359375,3289.611083984375
2023-10-06,734.4528198242188,929.9568481445312,1345.273193359375,1145.18994140625,3318.984375
2023-10-09,725.9307250976562,923.4632568359375,1342.3165283203125,1135.4326171875,3334.51904296875
2023-10-10,730.0481567382812,935.8600463867188,1360.239013671875,1140.447021484375,3325.8583984375
2023-10-11,737.1099853515625,937.7293701171875,1359.556640625,1158.5535888671875,3308.44482421875
2023-10-12,742.017333984375,938.86083984375,1333.2645263671875,1160.70263671875,3246.71923828125
2023-10-13,735.2667236328125,935.9583740234375,1302.0137939453125,1160.6534423828125,3272.656494140625
2023-10-16,732.3223266601562,936.0568237304688,1304.7432861328125,1158.0596923828125,3229.763671875
2023-10-17,737.8759765625,938.5164794921875,1312.294189453125,1163.593017578125,3214.18359375
2023-10-18,727.6064453125,928.5302124023438,1310.56591796875,1148.1541748046875,3196.037353515625
2023-10-19,725.3082885742188,920.6591796875,1304.288330078125,1139.33544921875,3175.270751953125
2023-10-20,729.066650390625,917.7075805664062,1298.4656982421875,1135.8524169921875,3211.0146484375
2023-10-23,721.0474243164062,914.9527587890625,1281.5440673828125,1118.1162109375,3133.462646484375
2023-10-25,716.47509765625,901.3260498046875,1262.5601806640625,1115.5225830078125,3115.03955078125
2023-10-26,700.6278686523438,893.9962768554688,1252.7919921875,1099.9849853515625,3066.017822265625
2023-10-27,703.3807983398438,898.0301513671875,1272.052001953125,1119.4007568359375,3079.0654296875
2023-10-30,711.0171508789062,909.9841918945312,1269.0111083984375,1142.47265625,3104.4267578125
2023-10-31,706.8997192382812,900.588134765625,1261.0396728515625,1130.3192138671875,3095.421630859375
2023-11-01,705.9421997070312,899.30908203125,1247.9075927734375,1135.0126953125,3060.412841796875
2023-11-02,707.0194702148438,905.114013671875,1262.6524658203125,1146.2767333984375,3087.473876953125
2023-11-03,710.3707885742188,918.7406616210938,1280.069580078125,1146.0296630859375,3079.02001953125
2023-11-06,715.517578125,930.2027587890625,1293.2015380859375,1155.564697265625,3105.98876953125
2023-11-07,712.0464477539062,932.8099975585938,1294.1231689453125,1148.055419921875,3096.983642578125
2023-11-08,714.105224609375,920.6591796875,1281.8665771484375,1154.033203125,3107.18310546875
2023-11-09,711.280517578125,922.2333374023438,1266.9376220703125,1141.50927734375,3075.849609375
2023-11-10,714.0812377929688,923.4632568359375,1261.4544677734375,1143.6583251953125,3062.985595703125
2023-11-13,712.7886352539062,919.3801879882812,1265.7857666015625,1143.5101318359375,3061.239990234375
2023-11-15,720.2573852539062,925.9229125976562,1299.836669921875,1164.1856689453125,3128.087646484375
2023-11-16,722.1484375,920.9051513671875,1331.537841796875,1166.285400390625,3214.047119140625
2023-11-17,720.5924682617188,906.9833374023438,1324.7645263671875,1163.7412109375,3218.273681640625
2023-11-20,720.640380859375,906.58984375,1323.888916015625,1160.6781005859375,3234.031982421875
2023-11-21,726.7446899414062,911.164794921875,1326.1007080078125,1175.2769775390625,3225.39501953125
2023-11-22,724.1593017578125,907.8688354492188,1343.42578125,1179.87158203125,3243.726318359375
2023-11-23,728.3485717773438,908.1148071289062,1335.5465087890625,1183.4781494140625,3223.603271484375
2023-11-24,733.5192260742188,914.41162109375,1324.626220703125,1182.6876220703125,3176.603271484375
2023-11-28,731.8674926757812,910.5745239257812,1329.510498046875,1182.9346923828125,3188.593994140625
2023-11-29,746.4699096679688,924.4470825195312,1345.0843505859375,1186.047119140625,3228.656982421875
2023-11-30,746.3023071289062,919.8721313476562,1340.9835205078125,1174.560791015625,3204.628662109375
2023-12-01,744.6744995117188,931.4326171875,1338.3572998046875,1182.88525390625,3226.72705078125
2023-12-04,770.5279541015625,975.2149658203125,1349.4617919921875,1195.6810302734375,3227.46240234375
2023-12-05,777.3743286132812,997.106201171875,1339.877685546875,1204.3514404296875,3245.05859375
2023-12-06,779.3372802734375,987.0706176757812,1358.6312255859375,1215.887451171875,3311.676025390625
2023-12-07,780.60595703125,982.88916015625,1350.89013671875,1213.886474609375,3321.599609375
2023-12-08,791.4979248046875,994.5480346679688,1374.1591796875,1213.244140625,3332.4423828125
2023-12-11,790.4446411132812,1000.697265625,1371.717041015625,1215.0228271484375,3347.328125
2023-12-12,782.5928955078125,999.31982421875,1360.243896484375,1197.5830078125,3374.15869140625
2023-12-13,780.8214721679688,997.5488891601562,1335.3162841796875,1202.473876953125,3301.98193359375
2023-12-14,790.0376586914062,1016.9803466796875,1383.6510009765625,1217.39404296875,3369.70263671875
2023-12-15,793.101806640625,1020.669921875,1454.5638427734375,1232.9317626953125,3547.732177734375
2023-12-18,792.6947631835938,1004.9771118164062,1441.6160888671875,1245.4803466796875,3546.078125
2023-12-19,791.3543090820312,999.0739135742188,1436.0406494140625,1263.8094482421875,3506.567138671875
2023-12-20,793.3172607421875,990.4158325195312,1415.85888671875,1248.518798828125,3473.350341796875
2023-12-21,807.5365600585938,988.2020874023438,1415.4903564453125,1266.0079345703125,3480.196044921875
2023-12-22,799.9481201171875,978.2649536132812,1440.280029296875,1267.242919921875,3513.734130859375
2023-12-26,805.5018310546875,979.0520629882812,1422.816650390625,1273.66552734375,3487.592529296875
2023-12-27,815.4841918945312,986.0867919921875,1444.1502685546875,1278.01318359375,3501.972412109375
2023-12-28,816.417724609375,989.6779174804688,1440.049560546875,1287.2518310546875,3491.589599609375
2023-12-29,818.3328247070312,980.52783203125,1421.8489990234375,1277.074462890625,3485.61669921875
2024-01-01,812.9945678710938,983.28271484375,1429.635986328125,1279.69287109375,3501.880859375
2024-01-02,813.4733276367188,966.4093017578125,1414.015869140625,1290.2900390625,3476.244384765625
2024-01-03,800.9296264648438,968.1802368164062,1373.0992431640625,1276.25927734375,3392.214599609375
2024-01-04,809.5234985351562,971.2302856445312,1394.0185546875,1282.854736328125,3369.28857421875
2024-01-05,805.382080078125,977.6746215820312,1412.3109130859375,1288.3138427734375,3434.619873046875
2024-01-08,796.4052734375,966.163330078125,1403.3260498046875,1278.26025390625,3379.85595703125
2024-01-09,790.2052001953125,963.9495849609375,1409.316162109375,1274.8759765625,3390.5146484375
2024-01-10,792.8145141601562,977.0350952148438,1400.6536865234375,1309.261474609375,3411.78662109375
2024-01-11,789.4869995117188,975.165771484375,1376.969970703125,1343.696044921875,3432.46044921875
2024-01-12,785.752685546875,987.3165893554688,1486.21875,1354.39208984375,3567.763427734375
2024-01-15,800.8817749023438,993.5641479492188,1522.4815673828125,1377.5130615234375,3587.0595703125
2024-01-16,803.9219360351562,992.777099609375,1503.5438232421875,1358.24560546875,3548.0078125
2024-01-17,736.1046142578125,965.9173583984375,1511.51513671875,1345.35107421875,3569.41748046875
2024-01-18,711.5198364257812,970.443115234375,1513.7269287109375,1351.6500244140625,3585.957275390625
2024-01-19,704.0989379882812,983.0859375,1529.0244140625,1351.156005859375,3648.3662109375
2024-01-23,683.3682861328125,1012.45458984375,1513.312255859375,1312.7442626953125,3569.903564453125
2024-01-24,697.037109375,983.0859375,1543.9534912109375,1327.8619384765625,3554.683349609375
2024-01-25,686.9830322265625,993.66259765625,1538.147705078125,1336.952392578125,3525.537109375
2024-01-29,696.438720703125,1000.008544921875,1526.62841796875,1430.795654296875,3516.932373046875
2024-01-30,691.4834594726562,1000.5005493164062,1521.88232421875,1390.8524169921875,3516.515869140625
2024-01-31,700.2210083007812,1011.569091796875,1530.59130859375,1409.6259765625,3530.764892578125
2024-02-01,702.0402221679688,1008.6174926757812,1527.0433349609375,1409.650634765625,3566.10986328125
2024-02-02,692.3692016601562,1007.4859619140625,1560.4952392578125,1440.3306884765625,3669.87841796875
2024-02-05,691.7467651367188,1006.9940795898438,1554.82763671875,1421.8782958984375,3676.35546875
2024-02-06,691.3876953125,1009.8472900390625,1593.7628173828125,1410.7869873046875,3826.895751953125
2024-02-07,684.6130981445312,1005.6658325195312,1560.86376953125,1424.966064453125,3778.22705078125
2024-02-08,671.7343139648438,973.3455810546875,1559.34326171875,1432.845947265625,3825.13818359375
2024-02-09,671.9976196289062,994.4005126953125,1538.3780517578125,1443.344482421875,3824.7685546875
2024-02-12,665.4864501953125,980.035888671875,1548.2847900390625,1435.0443115234375,3812.739501953125
2024-02-13,667.616943359375,1003.3536987304688,1552.3856201171875,1447.642578125,3839.387451171875
2024-02-14,662.6378173828125,1006.2069702148438,1535.4752197265625,1463.7236328125,3793.678955078125
2024-02-15,677.0007934570312,1000.2545166015625,1544.8291015625,1453.076904296875,3796.54736328125
2024-02-16,679.8014526367188,1006.7481079101562,1568.14404296875,1443.17138671875,3819.771240234375
2024-02-19,678.4609985351562,1026.91748046875,1566.39306640625,1456.4364013671875,3797.102294921875
2024-02-20,696.2711181640625,1031.8367919921875,1553.0308837890625,1453.496826171875,3729.4189453125
2024-02-21,689.017822265625,1034.985107421875,1525.6610107421875,1450.2115478515625,3693.1953125
2024-02-22,679.6339721679688,1045.5618896484375,1549.4366455078125,1464.0941162109375,3781.65087890625
2024-02-23,680.1366577148438,1044.1845703125,1545.2896728515625,1475.82763671875,3749.266357421875
2024-02-26,680.9505004882812,1037.1988525390625,1529.89990234375,1469.6026611328125,3702.031494140625
2024-02-27,679.9212036132812,1043.1021728515625,1533.0792236328125,1467.94775390625,3797.657958984375
2024-02-28,674.7745361328125,1029.327880859375,1540.129150390625,1438.2803955078125,3811.120361328125
2024-02-29,671.9019775390625,1035.231201171875,1542.5711669921875,1443.393798828125,3789.052734375
2024-03-01,684.99609375,1069.37158203125,1524.8775634765625,1474.345458984375,3788.35888671875
2024-03-04,685.9296875,1074.733642578125,1508.7503662109375,1489.4384765625,3775.728515625
2024-03-05,689.8316650390625,1070.503173828125,1480.459228515625,1482.32421875,3712.255859375
2024-03-06,690.6695556640625,1079.4071044921875,1490.642333984375,1485.0909423828125,3760.5546875
2024-03-07,692.34521484375,1070.4046630859375,1489.62841796875,1461.302734375,3801.543701171875
2024-03-11,683.583740234375,1061.3037109375,1475.02197265625,1449.12451171875,3814.26611328125
2024-03-12,698.78466796875,1059.483642578125,1486.403076171875,1457.844482421875,3878.942138671875
2024-03-13,699.1915893554688,1066.4691162109375,1484.974853515625,1415.10986328125,3838.9248046875
2024-03-14,696.8217163085938,1066.124755859375,1523.58740234375,1414.4180908203125,3893.14453125
2024-03-15,695.4811401367188,1062.92724609375,1505.801513671875,1401.3260498046875,3903.924560546875
2024-03-18,692.3212890625,1063.7635498046875,1476.9112548828125,1422.32275390625,3842.16259765625
2024-03-19,693.9011840820312,1066.4691162109375,1438.943603515625,1408.267333984375,3680.05615234375
2024-03-20,685.1397705078125,1067.0103759765625,1432.95361328125,1426.5469970703125,3674.134521484375
2024-03-21,692.1776733398438,1064.3538818359375,1432.7230224609375,1433.685791015625,3676.031494140625
2024-03-22,690.7891845703125,1072.716796875,1390.4705810546875,1437.6876220703125,3618.618896484375
2024-03-26,682.4346923828125,1066.22314453125,1375.5413818359375,1424.3978271484375,3587.715087890625
2024-03-27,689.7598266601562,1066.2724609375,1367.4320068359375,1475.061767578125,3553.850341796875
2024-03-28,693.2069702148438,1075.66845703125,1380.51806640625,1468.1451416015625,3586.60498046875
2024-04-01,704.027099609375,1081.916015625,1378.121826171875,1467.0831298828125,3624.03173828125
2024-04-02,708.6472778320312,1063.7635498046875,1366.5103759765625,1469.232177734375,3593.544189453125
2024-04-03,709.6765747070312,1059.827880859375,1364.4830322265625,1454.0650634765625,3652.29833984375
2024-04-04,731.36474609375,1061.451416015625,1370.0582275390625,1445.4935302734375,3704.11328125
2024-04-05,741.873779296875,1065.9281005859375,1363.0545654296875,1442.7021484375,3681.8603515625
2024-04-08,740.4613647460938,1069.6175537109375,1360.8427734375,1468.268798828125,3675.661865234375
2024-04-09,741.3949584960938,1089.1966552734375,1377.56884765625,1446.2098388671875,3651.6044921875
2024-04-10,735.553955078125,1091.5087890625,1388.581298828125,1461.9449462890625,3686.85693359375
2024-04-12,727.223388671875,1086.58935546875,1368.2611083984375,1449.6680908203125,3702.355224609375
2024-04-15,715.6132202148438,1060.95947265625,1352.963623046875,1447.3707275390625,3646.654296875
2024-04-16,722.5794067382812,1049.841796875,1303.4769287109375,1448.2847900390625,3583.366455078125
2024-04-18,715.6132202148438,1038.4288330078125,1307.9002685546875,1446.876708984375,3573.37353515625
2024-04-19,733.13623046875,1050.03857421875,1300.5279541015625,1452.607666015625,3540.248779296875
2024-04-22,723.9917602539062,1069.125732421875,1320.341064453125,1462.2166748046875,3575.779052734375
2024-04-23,721.7893676757812,1072.6676025390625,1329.23388671875,1441.936279296875,3585.124267578125
2024-04-24,723.7523193359375,1079.062744140625,1318.4979248046875,1432.895263671875,3544.736572265625
2024-04-25,723.2974853515625,1095.78857421875,1325.5936279296875,1442.57861328125,3564.305419921875
2024-04-26,722.8427734375,1090.032958984375,1318.0372314453125,1435.2421875,3535.761474609375
2024-04-29,732.2744140625,1141.4403076171875,1322.1842041015625,1447.568359375,3580.960693359375
2024-04-30,727.7740478515625,1131.8475341796875,1309.098388671875,1449.5198974609375,3535.113525390625
2024-05-02,733.591064453125,1121.0740966796875,1303.4769287109375,1449.0753173828125,3574.576171875
2024-05-03,727.5346069335938,1123.63232421875,1305.1817626953125,1416.9129638671875,3556.16357421875
2024-05-06,728.994873046875,1127.813720703125,1314.0286865234375,1402.610595703125,3628.010009765625
2024-05-07,721.09521484375,1113.6458740234375,1327.8974609375,1384.775634765625,3681.583251953125
2024-05-08,709.8441772460938,1104.8895263671875,1315.3187255859375,1401.6473388671875,3679.732177734375
2024-05-09,693.0155029296875,1097.7071533203125,1326.607421875,1377.5130615234375,3664.234130859375
2024-05-10,697.8200073242188,1099.035400390625,1313.10693359375,1390.6546630859375,3602.88916015625
2024-05-13,706.2400512695312,1109.808837890625,1311.7706298828125,1385.9859619140625,3652.76171875
2024-05-14,709.0062866210938,1102.47900390625,1312.922607421875,1403.154052734375,3609.64404296875
2024-05-15,698.1111450195312,1106.2176513671875,1308.545166015625,1399.399169921875,3590.3984375
2024-05-16,708.6665649414062,1112.8096923828125,1339.3248291015625,1408.3660888671875,3635.646240234375
2024-05-17,710.5349731445312,1112.2684326171875,1330.9849853515625,1418.5927734375,3573.343017578125
2024-05-21,707.962890625,1102.8724365234375,1321.6312255859375,1419.0128173828125,3560.38818359375
2024-05-22,708.156982421875,1093.1812744140625,1340.6611328125,1443.2454833984375,3571.3857421875
2024-05-23,724.3661499023438,1116.2039794921875,1356.8802490234375,1468.343017578125,3628.65625
2024-05-24,736.3046875,1113.695068359375,1350.15283203125,1462.6119384765625,3587.6953125
2024-05-27,741.400390625,1111.579833984375,1355.91259765625,1448.77880859375,3585.412353515625
2024-05-28,742.75927734375,1108.775634765625,1351.9500732421875,1438.8485107421875,3578.748291015625
2024-05-29,731.9855346679688,1084.2281494140625,1337.1131591796875,1423.607421875,3544.96337890625
2024-05-30,735.1642456054688,1095.7393798828125,1315.4569091796875,1407.8720703125,3482.0078125
2024-05-31,743.2688598632812,1102.970947265625,1322.4598388671875,1413.3560791015625,3421.288330078125
2024-06-03,762.9964599609375,1141.292724609375,1321.519775390625,1492.32861328125,3451.019287109375
2024-06-04,719.7800903320312,1054.170654296875,1310.005126953125,1380.625732421875,3462.3427734375
2024-06-05,753.0963134765625,1090.7708740234375,1344.2672119140625,1403.821044921875,3491.65380859375
2024-06-06,756.93017578125,1092.49267578125,1383.8875732421875,1414.541748046875,3569.89404296875
2024-06-07,763.5545654296875,1103.6103515625,1441.5552978515625,1452.4346923828125,3629.1220703125
2024-06-10,757.7067260742188,1105.676513671875,1409.737060546875,1453.867431640625,3596.26953125
2024-06-11,759.4052734375,1100.1668701171875,1405.97705078125,1439.31787109375,3590.119140625
2024-06-12,763.94287109375,1101.4951171875,1396.0601806640625,1445.888671875,3571.05908203125
2024-06-13,767.1458129882812,1089.49169921875,1404.2850341796875,1447.790771484375,3614.39697265625
2024-06-14,774.9835815429688,1087.8192138671875,1399.5382080078125,1459.944091796875,3571.432373046875
2024-06-18,780.2733764648438,1104.7418212890625,1408.280029296875,1463.377685546875,3555.63525390625
2024-06-19,804.5628051757812,1125.993408203125,1420.6407470703125,1441.2694091796875,3543.146240234375
2024-06-20,810.143798828125,1138.144287109375,1424.4476318359375,1456.139892578125,3529.67919921875
2024-06-21,808.396728515625,1139.9644775390625,1440.7093505859375,1436.872314453125,3551.580810546875
2024-06-24,811.6240234375,1151.229736328125,1435.492431640625,1424.2989501953125,3557.218994140625
2024-06-25,830.5266723632812,1178.630615234375,1449.4041748046875,1436.822998046875,3577.396728515625
2024-06-26,825.7463989257812,1198.357421875,1448.229248046875,1495.9844970703125,3593.613525390625
2024-06-27,823.1500244140625,1200.2266845703125,1478.9195556640625,1512.3126220703125,3666.58837890625
2024-06-28,817.156494140625,1180.254150390625,1472.7156982421875,1546.747314453125,3638.62841796875
2024-07-01,827.5420532226562,1192.3065185546875,1495.3223876953125,1541.5599365234375,3707.642578125
2024-07-02,839.8687744140625,1171.399169921875,1523.7567138671875,1546.525146484375,3744.1767578125
2024-07-03,858.3346557617188,1182.2218017578125,1529.7257080078125,1533.927001953125,3695.573486328125
2024-07-04,838.1945190429688,1213.115478515625,1551.5802001953125,1535.5079345703125,3747.4853515625
2024-07-05,799.8310546875,1213.509033203125,1548.5721435546875,1569.6956787109375,3738.95751953125
2024-07-08,793.6434936523438,1215.1324462890625,1561.9200439453125,1581.824462890625,3721.62255859375
2024-07-09,794.2015380859375,1228.1195068359375,1557.6900634765625,1571.325927734375,3714.445556640625
2024-07-10,789.1544799804688,1223.15087890625,1549.32421875,1565.3480224609375,3643.28857421875
2024-07-11,787.1161499023438,1218.4775390625,1553.507080078125,1561.815673828125,3656.848876953125
2024-07-12,787.50439453125,1213.01708984375,1609.012939453125,1577.6990966796875,3899.400146484375
2024-07-15,787.2131958007812,1210.1146240234375,1604.59521484375,1578.193115234375,3885.65283203125
2024-07-16,786.07275390625,1219.9041748046875,1622.4547119140625,1557.4681396484375,3894.2734375
2024-07-18,783.6705322265625,1230.1365966796875,1652.5343017578125,1567.7689208984375,4022.050048828125
2024-07-19,780.0307006835938,1228.5130615234375,1685.3394775390625,1536.61962890625,4019.10693359375
2024-07-22,797.1376953125,1221.1341552734375,1702.1651611328125,1482.7935791015625,4005.04736328125
2024-07-23,785.4176025390625,1206.96630859375,1726.6517333984375,1470.1708984375,4019.06005859375
2024-07-24,778.4534912109375,1203.2767333984375,1723.8787841796875,1477.8779296875,4022.702880859375
2024-07-25,784.5440673828125,1178.58154296875,1715.324951171875,1474.6171875,4037.883544921875
2024-07-26,785.2962646484375,1187.7314453125,1766.1309814453125,1491.044189453125,4098.9306640625
2024-07-29,778.9387817382812,1193.142822265625,1758.7991943359375,1501.9871826171875,4092.625
2024-07-30,784.0344848632812,1189.9451904296875,1764.4859619140625,1495.1199951171875,4077.91162109375
2024-07-31,784.1315307617188,1195.307373046875,1756.1201171875,1487.4869384765625,4096.5947265625
2024-08-01,795.3178100585938,1190.584716796875,1741.409423828125,1497.244384765625,4107.572265625
2024-08-02,805.1937255859375,1177.2532958984375,1711.8939208984375,1481.459716796875,4001.031005859375
2024-08-05,784.1315307617188,1153.689453125,1646.7532958984375,1430.079345703125,3881.459228515625
2024-08-06,777.0703125,1148.0322265625,1646.0013427734375,1438.700439453125,3896.5458984375
2024-08-07,787.8926391601562,1153.5418701171875,1684.11767578125,1447.3707275390625,3923.86962890625
2024-08-08,797.21044921875,1145.8184814453125,1638.5284423828125,1431.8577880859375,3897.806884765625
2024-08-09,800.8502197265625,1152.70556640625,1664.471923828125,1456.7330322265625,3950.306396484375
2024-08-12,805.65478515625,1163.8199462890625,1689.5224609375,1443.2208251953125,3919.3857421875
2024-08-13,778.0409545898438,1159.4039306640625,1689.5694580078125,1446.18505859375,3920.600341796875
2024-08-14,780.2733764648438,1152.7552490234375,1713.821044921875,1444.43115234375,4012.427001953125
2024-08-16,792.0662841796875,1178.1591796875,1747.378173828125,1460.5863037109375,4125.2734375
2024-08-19,791.7993774414062,1166.8961181640625,1752.8773193359375,1475.65625,4194.35400390625
2024-08-20,794.783935546875,1170.4189453125,1759.8328857421875,1483.1416015625,4225.4609375
2024-08-21,789.0089111328125,1165.8541259765625,1760.302978515625,1485.8433837890625,4251.8046875
2024-08-22,791.6781005859375,1181.979736328125,1767.39990234375,1485.2979736328125,4205.56396484375
2024-08-23,788.6448974609375,1194.2847900390625,1750.3392333984375,1487.1322021484375,4169.97265625
2024-08-26,795.8758544921875,1204.009765625,1763.546142578125,1499.6490478515625,4205.98388671875
2024-08-27,794.8082275390625,1216.9598388671875,1786.0584716796875,1487.6031494140625,4201.033203125
2024-08-28,794.49267578125,1214.47900390625,1822.7177734375,1485.4715576171875,4209.3466796875
2024-08-29,795.1964721679688,1212.5439453125,1817.31298828125,1507.90283203125,4214.71875
2024-08-30,794.3956909179688,1219.7879638671875,1827.041748046875,1496.6995849609375,4253.90673828125
2024-09-02,789.56689453125,1220.5322265625,1846.5933837890625,1503.267822265625,4223.359375
2024-09-03,794.6140747070312,1238.1463623046875,1824.73876953125,1496.203857421875,4215.23291015625
2024-09-04,796.773681640625,1226.88330078125,1807.0670166015625,1501.5823974609375,4184.31201171875
2024-09-05,798.5450439453125,1226.486328125,1817.1248779296875,1480.192138671875,4181.22998046875
2024-09-06,794.419921875,1198.899169921875,1787.7034912109375,1452.2830810546875,4163.2939453125
2024-09-09,799.0546264648438,1225.5435791015625,1780.935791015625,1449.9283447265625,4156.5673828125
2024-09-10,800.9229736328125,1227.8260498046875,1797.5263671875,1449.0113525390625,4211.029296875
2024-09-11,797.7928466796875,1226.88330078125,1795.50537109375,1439.0721435546875,4184.40576171875
2024-09-12,808.8092651367188,1242.5623779296875,1833.3865966796875,1467.1298828125,4220.22998046875
2024-09-13,808.4937744140625,1240.7760009765625,1827.4176025390625,1460.016357421875,4224.80859375
2024-09-16,810.9202880859375,1253.1802978515625,1833.1986083984375,1458.752197265625,4216.07421875
2024-09-17,809.876953125,1258.39013671875,1835.360595703125,1459.6942138671875,4208.9736328125
2024-09-18,822.494873046875,1278.485107421875,1778.585693359375,1450.919921875,4059.9765625
2024-09-19,829.1435546875,1282.107177734375,1780.5125732421875,1457.0916748046875,4013.268310546875
2024-09-20,845.0130004882812,1328.201416015625,1791.3695068359375,1473.2025146484375,4002.759033203125
2024-09-23,854.0397338867188,1311.7781982421875,1782.62744140625,1480.5887451171875,3987.438720703125
2024-09-24,858.0435180664062,1308.50341796875,1784.6485595703125,1476.6229248046875,3990.05419921875
2024-09-25,863.4060668945312,1313.7132568359375,1781.546630859375,1481.15869140625,3993.27734375
2024-09-26,865.5171508789062,1318.87353515625,1786.1995849609375,1485.12451171875,4009.859130859375
2024-09-27,850.5697631835938,1296.5953369140625,1792.309326171875,1513.10791015625,4024.992431640625
2024-09-30,840.572509765625,1263.252685546875,1763.0289306640625,1463.9324951171875,3987.438720703125
2024-10-01,837.7334594726562,1264.6419677734375,1790.05322265625,1452.2830810546875,4005.56103515625
2024-10-03,816.282958984375,1246.7301025390625,1779.7606201171875,1394.928466796875,3954.043212890625
2024-10-04,804.4657592773438,1230.2572021484375,1803.025146484375,1374.653564453125,3972.258544921875
2024-10-07,785.12646484375,1224.4520263671875,1818.2060546875,1358.9888916015625,3991.502685546875
2024-10-08,801.2627563476562,1227.13134765625,1831.6007080078125,1385.3858642578125,3973.19287109375
2024-10-09,792.5758666992188,1234.62353515625,1835.548583984375,1362.8306884765625,3972.91259765625
2024-10-10,806.7709350585938,1233.978515625,1803.82421875,1359.31103515625,3949.044921875
2024-10-11,801.238525390625,1213.635498046875,1818.957763671875,1360.35205078125,3875.99462890625
