Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2023-08-01,795.8306884765625,970.5222778320312,1242.0145263671875,1237.25634765625,3163.7763671875
2023-08-02,785.4176025390625,963.1058959960938,1234.41796875,1224.0380859375,3153.328369140625
2023-08-03,779.7442626953125,941.6862182617188,1241.19580078125,1218.893310546875,3116.02734375
2023-08-04,791.0191650390625,947.0533447265625,1253.97802734375,1235.45947265625,3155.98681640625
2023-08-07,790.5643310546875,952.078857421875,1267.3062744140625,1242.49951171875,3193.1044921875
2023-08-08,789.9180297851562,956.2262573242188,1264.7587890625,1235.0162353515625,3180.777587890625
2023-08-09,790.2052612304688,957.0133056640625,1268.5799560546875,1243.1639404296875,3173.3544921875
2023-08-10,783.1912231445312,948.552001953125,1263.758056640625,1248.702392578125,3154.65771484375
2023-08-11,775.0283813476562,937.4833984375,1248.064697265625,1253.969970703125,3160.79833984375
2023-08-14,771.24609375,944.0753784179688,1267.806640625,1268.788330078125,3161.760498046875
2023-08-16,768.9957885742188,941.0745239257812,1290.5052490234375,1267.7545166015625,3169.5966796875
2023-08-17,764.73486328125,936.3027954101562,1284.1824951171875,1249.4654541015625,3148.837890625
2023-08-18,761.598876953125,935.3189086914062,1263.4852294921875,1258.7208251953125,3085.920654296875
2023-08-21,761.00048828125,939.7955322265625,1278.58740234375,1244.986328125,3117.58544921875
2023-08-22,757.7448120117188,936.6471557617188,1277.086181640625,1244.68994140625,3099.713623046875
2023-08-23,759.6119995117188,951.2576293945312,1280.9073486328125,1246.0733642578125,3114.4697265625
2023-08-24,756.1170043945312,953.3237915039062,1295.1451416015625,1225.1258544921875,3104.845947265625
2023-08-25,747.594970703125,954.7504272460938,1291.9608154296875,1219.4691162109375,3098.934326171875
2023-08-28,755.3749389648438,954.8980102539062,1287.91259765625,1207.315673828125,3093.665283203125
2023-08-29,761.3834838867188,952.1431274414062,1289.7320556640625,1195.755126953125,3094.21484375
2023-08-30,755.8297119140625,943.4359130859375,1305.6529541015625,1194.6187744140625,3107.779052734375
2023-08-31,752.3587036132812,943.2882690429688,1305.9259033203125,1189.1595458984375,3076.48095703125
2023-09-01,753.9146728515625,953.0778198242188,1313.5679931640625,1191.950927734375,3097.01025390625
2023-09-04,758.6305541992188,951.7495727539062,1332.9005126953125,1190.987548828125,3133.028564453125
2023-09-05,754.010498046875,952.7826538085938,1345.455322265625,1197.36083984375,3142.97216796875
2023-09-06,763.873046875,942.0584716796875,1344.135986328125,1199.8802490234375,3143.47607421875
2023-09-07,771.22216796875,950.0770263671875,1333.9012451171875,1201.5107421875,3166.70947265625
2023-09-08,777.230712890625,954.8980102539062,1336.9945068359375,1209.51416015625,3154.474609375
2023-09-11,781.2523803710938,962.4738159179688,1343.226318359375,1222.5570068359375,3189.98828125
2023-09-12,783.694091796875,974.5262451171875,1365.652099609375,1204.8948974609375,3281.77490234375
2023-09-13,787.0454711914062,973.8375244140625,1363.1502685546875,1210.9222412109375,3269.906494140625
2023-09-14,786.566650390625,971.7714233398438,1370.9742431640625,1212.0338134765625,3262.7578125
2023-09-15,795.5914306640625,976.44482421875,1375.2047119140625,1214.28173828125,3297.813720703125
2023-09-18,779.9357299804688,974.2311401367188,1357.19140625,1203.7091064453125,3305.0078125
2023-09-20,748.648193359375,971.2302856445312,1355.78125,1176.8826904296875,3304.916748046875
2023-09-21,743.6930541992188,943.8294067382812,1366.243408203125,1168.31103515625,3285.8994140625
2023-09-22,732.3462524414062,934.9744873046875,1361.1488037109375,1163.4447021484375,3302.716796875
2023-09-25,732.9925537109375,940.9269409179688,1341.1337890625,1156.281005859375,3278.43017578125
2023-09-26,736.1763916015625,933.4003295898438,1328.85205078125,1157.2938232421875,3286.26513671875
2023-09-27,731.0056762695312,927.890625,1334.6290283203125,1170.336669921875,3289.5654296875
2023-09-28,729.4974975585938,927.398681640625,1309.5650634765625,1153.14404296875,3241.403564453125
2023-09-29,730.742431640625,936.5487670898438,1305.9259033203125,1158.529052734375,3233.93408203125
2023-10-03,722.0048828125,925.1358032226562,1304.606689453125,1145.263916015625,3220.416015625
2023-10-04,732.2984008789062,915.0510864257812,1314.0228271484375,1143.287841796875,3242.320068359375
2023-10-05,735.2667236328125,925.6769409179688,1331.3992919921875,1143.26318359375,3289.611083984375
2023-10-06,734.4528198242188,929.9568481445312,1345.273193359375,1145.1898193359375,3318.984619140625
2023-10-09,725.9307250976562,923.4632568359375,1342.316650390625,1135.4326171875,3334.51904296875
2023-10-10,730.048095703125,935.8600463867188,1360.239013671875,1140.447021484375,3325.858154296875
2023-10-11,737.1099853515625,937.7293701171875,1359.5567626953125,1158.5537109375,3308.444580078125
2023-10-12,742.0173950195312,938.86083984375,1333.2642822265625,1160.70263671875,3246.71923828125
2023-10-13,735.2667236328125,935.9584350585938,1302.013916015625,1160.6534423828125,3272.65576171875
2023-10-16,732.3223266601562,936.056884765625,1304.7431640625,1158.0596923828125,3229.763671875
2023-10-17,737.8759765625,938.5165405273438,1312.2943115234375,1163.5928955078125,3214.183837890625
2023-10-18,727.6063842773438,928.5301513671875,1310.5657958984375,1148.154052734375,3196.03759765625
2023-10-19,725.308349609375,920.6591796875,1304.288330078125,1139.33544921875,3175.27099609375
2023-10-20,729.0667114257812,917.7075805664062,1298.4656982421875,1135.8524169921875,3211.0146484375
2023-10-23,721.04736328125,914.9527587890625,1281.544189453125,1118.1162109375,3133.462646484375
2023-10-25,716.47509765625,901.3260498046875,1262.5604248046875,1115.5225830078125,3115.03955078125
2023-10-26,700.6279907226562,893.9962768554688,1252.7918701171875,1099.9849853515625,3066.017822265625
2023-10-27,703.380859375,898.0301513671875,1272.052001953125,1119.40087890625,3079.065673828125
2023-10-30,711.0171508789062,909.9841918945312,1269.0111083984375,1142.47265625,3104.426513671875
2023-10-31,706.8997802734375,900.5881958007812,1261.039794921875,1130.3192138671875,3095.42138671875
2023-11-01,705.9421997070312,899.3091430664062,1247.90771484375,1135.0126953125,3060.41259765625
2023-11-02,707.01953125,905.114013671875,1262.652587890625,1146.2767333984375,3087.47314453125
2023-11-03,710.370849609375,918.7406616210938,1280.069580078125,1146.0296630859375,3079.019775390625
2023-11-06,715.5176391601562,930.2028198242188,1293.2017822265625,1155.564697265625,3105.98828125
2023-11-07,712.0465698242188,932.8099975585938,1294.1231689453125,1148.0552978515625,3096.9833984375
2023-11-08,714.1052856445312,920.6591796875,1281.86669921875,1154.033203125,3107.183349609375
2023-11-09,711.280517578125,922.2333374023438,1266.9376220703125,1141.50927734375,3075.849609375
2023-11-10,714.0812377929688,923.4632568359375,1261.454345703125,1143.6583251953125,3062.985595703125
2023-11-13,712.7886352539062,919.3801879882812,1265.78564453125,1143.5101318359375,3061.23974609375
2023-11-15,720.2573852539062,925.9229125976562,1299.8367919921875,1164.185791015625,3128.08740234375
2023-11-16,722.1484985351562,920.9051513671875,1331.5377197265625,1166.285400390625,3214.046630859375
2023-11-17,720.5924682617188,906.9833374023438,1324.7645263671875,1163.7410888671875,3218.274169921875
2023-11-20,720.640380859375,906.58984375,1323.8890380859375,1160.6781005859375,3234.031982421875
2023-11-21,726.74462890625,911.164794921875,1326.1007080078125,1175.2769775390625,3225.394775390625
2023-11-22,724.1593627929688,907.8688354492188,1343.42578125,1179.87158203125,3243.726318359375
2023-11-23,728.3485107421875,908.1148071289062,1335.546630859375,1183.47802734375,3223.602783203125
2023-11-24,733.5191650390625,914.41162109375,1324.6263427734375,1182.6875,3176.60302734375
2023-11-28,731.867431640625,910.5745239257812,1329.5103759765625,1182.9345703125,3188.59423828125
2023-11-29,746.4698486328125,924.4470825195312,1345.0843505859375,1186.047119140625,3228.65673828125
2023-11-30,746.3023071289062,919.8721313476562,1340.983642578125,1174.5606689453125,3204.62841796875
2023-12-01,744.674560546875,931.4326171875,1338.357177734375,1182.8853759765625,3226.72705078125
2023-12-04,770.5279541015625,975.2149658203125,1349.4617919921875,1195.6810302734375,3227.46240234375
2023-12-05,777.374267578125,997.1061401367188,1339.8778076171875,1204.3514404296875,3245.05859375
2023-12-06,779.3372802734375,987.0706176757812,1358.63134765625,1215.887451171875,3311.67626953125
2023-12-07,780.6058959960938,982.88916015625,1350.8902587890625,1213.886474609375,3321.599609375
2023-12-08,791.4978637695312,994.5480346679688,1374.1590576171875,1213.244140625,3332.4423828125
2023-12-11,790.4446411132812,1000.697265625,1371.717041015625,1215.0228271484375,3347.327392578125
2023-12-12,782.5928955078125,999.3198852539062,1360.243896484375,1197.5830078125,3374.158935546875
2023-12-13,780.8214111328125,997.5488891601562,1335.316162109375,1202.4739990234375,3301.982177734375
2023-12-14,790.0376586914062,1016.9804077148438,1383.651123046875,1217.39404296875,3369.702392578125
2023-12-15,793.101806640625,1020.6699829101562,1454.5638427734375,1232.9317626953125,3547.731689453125
2023-12-18,792.69482421875,1004.9771728515625,1441.6162109375,1245.4803466796875,3546.07861328125
2023-12-19,791.3543090820312,999.0739135742188,1436.0408935546875,1263.8094482421875,3506.567138671875
2023-12-20,793.3171997070312,990.415771484375,1415.8590087890625,1248.518798828125,3473.350341796875
2023-12-21,807.53662109375,988.2020874023438,1415.4903564453125,1266.0079345703125,3480.1953125
2023-12-22,799.9481811523438,978.2649536132812,1440.2799072265625,1267.2430419921875,3513.73388671875
2023-12-26,805.5018920898438,979.052001953125,1422.816650390625,1273.6656494140625,3487.5927734375
2023-12-27,815.4841918945312,986.0867919921875,1444.150390625,1278.01318359375,3501.972900390625
2023-12-28,816.4177856445312,989.6779174804688,1440.049560546875,1287.2518310546875,3491.58935546875
2023-12-29,818.3328247070312,980.5278930664062,1421.84912109375,1277.074462890625,3485.6171875
2024-01-01,812.9945678710938,983.28271484375,1429.6361083984375,1279.69287109375,3501.880859375
2024-01-02,813.4733276367188,966.4092407226562,1414.015869140625,1290.2900390625,3476.244873046875
2024-01-03,800.9296264648438,968.1802978515625,1373.099365234375,1276.2593994140625,3392.214111328125
2024-01-04,809.5234985351562,971.2302856445312,1394.0184326171875,1282.8546142578125,3369.289306640625
2024-01-05,805.3822021484375,977.6746215820312,1412.3111572265625,1288.3138427734375,3434.619873046875
2024-01-08,796.4052734375,966.1632690429688,1403.3260498046875,1278.26025390625,3379.855712890625
2024-01-09,790.2052612304688,963.9495849609375,1409.3160400390625,1274.8759765625,3390.51416015625
2024-01-10,792.8145751953125,977.0350952148438,1400.6534423828125,1309.2613525390625,3411.7861328125
2024-01-11,789.4871215820312,975.165771484375,1376.969970703125,1343.6961669921875,3432.4609375
2024-01-12,785.752685546875,987.3165893554688,1486.2188720703125,1354.39208984375,3567.763916015625
2024-01-15,800.8818359375,993.5641479492188,1522.4814453125,1377.5130615234375,3587.059326171875
2024-01-16,803.9219360351562,992.777099609375,1503.5439453125,1358.24560546875,3548.008056640625
2024-01-17,736.1045532226562,965.9173583984375,1511.51513671875,1345.35107421875,3569.41748046875
2024-01-18,711.5198974609375,970.443115234375,1513.726806640625,1351.6500244140625,3585.95703125
2024-01-19,704.0989990234375,983.0859375,1529.0244140625,1351.156005859375,3648.3662109375
2024-01-23,683.368408203125,1012.45458984375,1513.312255859375,1312.7442626953125,3569.903564453125
2024-01-24,697.0372314453125,983.0859375,1543.95361328125,1327.862060546875,3554.683349609375
2024-01-25,686.9830932617188,993.66259765625,1538.1478271484375,1336.9522705078125,3525.537353515625
2024-01-29,696.438720703125,1000.0086059570312,1526.62841796875,1430.795654296875,3516.93212890625
2024-01-30,691.4835205078125,1000.5005493164062,1521.882568359375,1390.8524169921875,3516.51611328125
2024-01-31,700.2210083007812,1011.569091796875,1530.5911865234375,1409.6258544921875,3530.764892578125
2024-02-01,702.0402221679688,1008.617431640625,1527.0433349609375,1409.650634765625,3566.10986328125
2024-02-02,692.3692016601562,1007.4859619140625,1560.4952392578125,1440.3306884765625,3669.878662109375
2024-02-05,691.7467041015625,1006.9940795898438,1554.82763671875,1421.8782958984375,3676.35546875
2024-02-06,691.3877563476562,1009.8472900390625,1593.7628173828125,1410.7869873046875,3826.895751953125
2024-02-07,684.6130981445312,1005.6658935546875,1560.86376953125,1424.966064453125,3778.226806640625
2024-02-08,671.7343139648438,973.3456420898438,1559.3431396484375,1432.845947265625,3825.137939453125
2024-02-09,671.99755859375,994.4005126953125,1538.378173828125,1443.3443603515625,3824.768310546875
2024-02-12,665.4863891601562,980.0359497070312,1548.2847900390625,1435.04443359375,3812.7392578125
2024-02-13,667.6168823242188,1003.3536987304688,1552.3857421875,1447.6424560546875,3839.38720703125
2024-02-14,662.6378173828125,1006.2069702148438,1535.4752197265625,1463.7235107421875,3793.678955078125
2024-02-15,677.0007934570312,1000.2545776367188,1544.828857421875,1453.076904296875,3796.54736328125
2024-02-16,679.8015747070312,1006.7481079101562,1568.1439208984375,1443.17138671875,3819.771484375
2024-02-19,678.4609985351562,1026.91748046875,1566.39306640625,1456.4365234375,3797.10205078125
2024-02-20,696.2711181640625,1031.8369140625,1553.0306396484375,1453.4969482421875,3729.41943359375
2024-02-21,689.017822265625,1034.9852294921875,1525.6607666015625,1450.2115478515625,3693.195068359375
2024-02-22,679.634033203125,1045.5618896484375,1549.436767578125,1464.0941162109375,3781.650634765625
2024-02-23,680.1365966796875,1044.1844482421875,1545.2896728515625,1475.82763671875,3749.266357421875
2024-02-26,680.9505615234375,1037.198974609375,1529.89990234375,1469.6026611328125,3702.031494140625
2024-02-27,679.9212646484375,1043.10205078125,1533.0792236328125,1467.94775390625,3797.657470703125
2024-02-28,674.7744750976562,1029.327880859375,1540.1290283203125,1438.280517578125,3811.120361328125
2024-02-29,671.90185546875,1035.231201171875,1542.5711669921875,1443.3939208984375,3789.05322265625
2024-03-01,684.9961547851562,1069.37158203125,1524.8775634765625,1474.3455810546875,3788.358642578125
2024-03-04,685.9296875,1074.733642578125,1508.75048828125,1489.4384765625,3775.72900390625
2024-03-05,689.831787109375,1070.5030517578125,1480.4591064453125,1482.32421875,3712.255859375
2024-03-06,690.6695556640625,1079.4071044921875,1490.6422119140625,1485.0909423828125,3760.5546875
2024-03-07,692.3452758789062,1070.4046630859375,1489.6285400390625,1461.3028564453125,3801.54345703125
2024-03-11,683.5838623046875,1061.3038330078125,1475.022216796875,1449.1246337890625,3814.265869140625
2024-03-12,698.7846069335938,1059.483642578125,1486.4029541015625,1457.844482421875,3878.942138671875
2024-03-13,699.1915893554688,1066.4691162109375,1484.9747314453125,1415.10986328125,3838.92431640625
2024-03-14,696.8217163085938,1066.124755859375,1523.58740234375,1414.4180908203125,3893.144775390625
2024-03-15,695.481201171875,1062.9271240234375,1505.8017578125,1401.3260498046875,3903.92431640625
2024-03-18,692.3212890625,1063.763427734375,1476.9112548828125,1422.32275390625,3842.16259765625
2024-03-19,693.9012451171875,1066.4691162109375,1438.943603515625,1408.267333984375,3680.056396484375
2024-03-20,685.1398315429688,1067.01025390625,1432.95361328125,1426.5469970703125,3674.134521484375
2024-03-21,692.1776733398438,1064.3538818359375,1432.72314453125,1433.6856689453125,3676.031494140625
2024-03-22,690.7892456054688,1072.716796875,1390.4703369140625,1437.6875,3618.61865234375
2024-03-26,682.434814453125,1066.22314453125,1375.54150390625,1424.3978271484375,3587.71533203125
2024-03-27,689.7599487304688,1066.2724609375,1367.4317626953125,1475.061767578125,3553.85009765625
2024-03-28,693.2069702148438,1075.66845703125,1380.517822265625,1468.1451416015625,3586.60498046875
2024-04-01,704.0272216796875,1081.916015625,1378.1217041015625,1467.0831298828125,3624.03125
2024-04-02,708.6472778320312,1063.763427734375,1366.5103759765625,1469.2320556640625,3593.544189453125
2024-04-03,709.6766967773438,1059.8280029296875,1364.4830322265625,1454.0650634765625,3652.298095703125
2024-04-04,731.3648071289062,1061.451416015625,1370.0582275390625,1445.4935302734375,3704.113525390625
2024-04-05,741.8737182617188,1065.9281005859375,1363.0545654296875,1442.7020263671875,3681.86083984375
2024-04-08,740.4613647460938,1069.6175537109375,1360.8428955078125,1468.268798828125,3675.66162109375
2024-04-09,741.3949584960938,1089.19677734375,1377.56884765625,1446.209716796875,3651.6044921875
2024-04-10,735.5540161132812,1091.5087890625,1388.581298828125,1461.945068359375,3686.85693359375
2024-04-12,727.223388671875,1086.5894775390625,1368.2613525390625,1449.6680908203125,3702.35498046875
2024-04-15,715.6133422851562,1060.95947265625,1352.9637451171875,1447.3707275390625,3646.654052734375
2024-04-16,722.5794067382812,1049.8416748046875,1303.476806640625,1448.2847900390625,3583.365966796875
2024-04-18,715.6133422851562,1038.4287109375,1307.9002685546875,1446.876708984375,3573.37353515625
2024-04-19,733.1361694335938,1050.0384521484375,1300.52783203125,1452.6075439453125,3540.248779296875
2024-04-22,723.9917602539062,1069.1256103515625,1320.341064453125,1462.2166748046875,3575.779052734375
2024-04-23,721.7894287109375,1072.6676025390625,1329.23388671875,1441.936279296875,3585.123779296875
2024-04-24,723.7523803710938,1079.062744140625,1318.498046875,1432.895263671875,3544.736572265625
2024-04-25,723.2975463867188,1095.78857421875,1325.59375,1442.5784912109375,3564.3056640625
2024-04-26,722.8427734375,1090.032958984375,1318.037109375,1435.2420654296875,3535.761474609375
2024-04-29,732.2744140625,1141.4403076171875,1322.1842041015625,1447.5684814453125,3580.960693359375
2024-04-30,727.7739868164062,1131.8475341796875,1309.0982666015625,1449.5198974609375,3535.11376953125
2024-05-02,733.591064453125,1121.0740966796875,1303.476806640625,1449.0753173828125,3574.576171875
2024-05-03,727.5345458984375,1123.6322021484375,1305.1817626953125,1416.9130859375,3556.163330078125
2024-05-06,728.994873046875,1127.813720703125,1314.0284423828125,1402.610595703125,3628.010009765625
2024-05-07,721.0952758789062,1113.6458740234375,1327.897705078125,1384.7755126953125,3681.583251953125
2024-05-08,709.84423828125,1104.889404296875,1315.3187255859375,1401.647216796875,3679.732666015625
2024-05-09,693.0155029296875,1097.7071533203125,1326.607421875,1377.5130615234375,3664.234375
2024-05-10,697.820068359375,1099.035400390625,1313.1070556640625,1390.65478515625,3602.889404296875
2024-05-13,706.2400512695312,1109.808837890625,1311.7706298828125,1385.9859619140625,3652.76123046875
2024-05-14,709.0062866210938,1102.47900390625,1312.9224853515625,1403.1539306640625,3609.64404296875
2024-05-15,698.1111450195312,1106.2176513671875,1308.545166015625,1399.3992919921875,3590.3984375
2024-05-16,708.6665649414062,1112.8095703125,1339.32470703125,1408.3660888671875,3635.645751953125
2024-05-17,710.5349731445312,1112.2684326171875,1330.98486328125,1418.5927734375,3573.3427734375
2024-05-21,707.9629516601562,1102.8724365234375,1321.6312255859375,1419.0126953125,3560.388427734375
2024-05-22,708.1570434570312,1093.1812744140625,1340.6611328125,1443.24560546875,3571.3857421875
2024-05-23,724.3661499023438,1116.2039794921875,1356.8802490234375,1468.343017578125,3628.656005859375
2024-05-24,736.3046875,1113.6949462890625,1350.1529541015625,1462.6119384765625,3587.695556640625
2024-05-27,741.400390625,1111.579833984375,1355.9127197265625,1448.77880859375,3585.411865234375
2024-05-28,742.75927734375,1108.775634765625,1351.9500732421875,1438.8485107421875,3578.74853515625
2024-05-29,731.9855346679688,1084.2281494140625,1337.1131591796875,1423.607421875,3544.9638671875
2024-05-30,735.1642456054688,1095.7393798828125,1315.456787109375,1407.8720703125,3482.008056640625
2024-05-31,743.2688598632812,1102.970947265625,1322.459716796875,1413.3560791015625,3421.28857421875
2024-06-03,762.9964599609375,1141.292724609375,1321.519775390625,1492.32861328125,3451.01904296875
2024-06-04,719.7800903320312,1054.1707763671875,1310.0050048828125,1380.625732421875,3462.3427734375
2024-06-05,753.0962524414062,1090.7708740234375,1344.2672119140625,1403.821044921875,3491.654052734375
2024-06-06,756.93017578125,1092.4925537109375,1383.887451171875,1414.541748046875,3569.89453125
2024-06-07,763.5545654296875,1103.6103515625,1441.555419921875,1452.4346923828125,3629.122314453125
2024-06-10,757.7066650390625,1105.676513671875,1409.737060546875,1453.867431640625,3596.269775390625
2024-06-11,759.4052734375,1100.166748046875,1405.97705078125,1439.3179931640625,3590.118408203125
2024-06-12,763.94287109375,1101.4951171875,1396.060302734375,1445.888671875,3571.0595703125
2024-06-13,767.1458129882812,1089.4918212890625,1404.28515625,1447.7906494140625,3614.396728515625
2024-06-14,774.9835205078125,1087.8192138671875,1399.5382080078125,1459.944091796875,3571.432373046875
2024-06-18,780.2733764648438,1104.7418212890625,1408.2799072265625,1463.3778076171875,3555.63525390625
2024-06-19,804.5628051757812,1125.993408203125,1420.6407470703125,1441.2694091796875,3543.146240234375
2024-06-20,810.143798828125,1138.1444091796875,1424.4476318359375,1456.139892578125,3529.67919921875
2024-06-21,808.396728515625,1139.964599609375,1440.70947265625,1436.8724365234375,3551.580810546875
2024-06-24,811.6240844726562,1151.2298583984375,1435.492431640625,1424.2989501953125,3557.219482421875
2024-06-25,830.5266723632812,1178.6307373046875,1449.404052734375,1436.8228759765625,3577.397216796875
2024-06-26,825.7463989257812,1198.357421875,1448.229248046875,1495.9844970703125,3593.613525390625
2024-06-27,823.1500244140625,1200.226806640625,1478.9195556640625,1512.3126220703125,3666.588134765625
2024-06-28,817.156494140625,1180.2540283203125,1472.7158203125,1546.7474365234375,3638.62841796875
2024-07-01,827.5420532226562,1192.3065185546875,1495.322265625,1541.5599365234375,3707.642578125
2024-07-02,839.8687744140625,1171.3992919921875,1523.7568359375,1546.525146484375,3744.176513671875
2024-07-03,858.3346557617188,1182.2218017578125,1529.7257080078125,1533.927001953125,3695.573486328125
2024-07-04,838.1945190429688,1213.115478515625,1551.5802001953125,1535.5079345703125,3747.485107421875
2024-07-05,799.8311157226562,1213.509033203125,1548.572265625,1569.695556640625,3738.957275390625
2024-07-08,793.6434326171875,1215.1324462890625,1561.9200439453125,1581.824462890625,3721.622314453125
2024-07-09,794.2015991210938,1228.1195068359375,1557.68994140625,1571.3260498046875,3714.4462890625
2024-07-10,789.1544799804688,1223.1510009765625,1549.32421875,1565.3480224609375,3643.288330078125
2024-07-11,787.1161499023438,1218.4775390625,1553.5072021484375,1561.815673828125,3656.8486328125
2024-07-12,787.50439453125,1213.01708984375,1609.012939453125,1577.6990966796875,3899.39990234375
2024-07-15,787.213134765625,1210.1146240234375,1604.5950927734375,1578.193115234375,3885.653076171875
2024-07-16,786.07275390625,1219.9041748046875,1622.454833984375,1557.4681396484375,3894.2734375
2024-07-18,783.6704711914062,1230.136474609375,1652.5341796875,1567.76904296875,4022.049560546875
2024-07-19,780.0307006835938,1228.51318359375,1685.3394775390625,1536.61962890625,4019.106201171875
2024-07-22,797.1377563476562,1221.134033203125,1702.1651611328125,1482.7935791015625,4005.047607421875
2024-07-23,785.4175415039062,1206.96630859375,1726.6517333984375,1470.1708984375,4019.059814453125
2024-07-24,778.4534301757812,1203.2767333984375,1723.878662109375,1477.8779296875,4022.702880859375
2024-07-25,784.5440673828125,1178.58154296875,1715.3250732421875,1474.6171875,4037.883056640625
2024-07-26,785.2962646484375,1187.7314453125,1766.130859375,1491.044189453125,4098.9296875
2024-07-29,778.9387817382812,1193.1427001953125,1758.799072265625,1501.987060546875,4092.6240234375
2024-07-30,784.034423828125,1189.9451904296875,1764.4859619140625,1495.1199951171875,4077.911865234375
2024-07-31,784.1315307617188,1195.3074951171875,1756.1201171875,1487.487060546875,4096.5947265625
2024-08-01,795.3178100585938,1190.584716796875,1741.4095458984375,1497.244384765625,4107.5712890625
2024-08-02,805.1937255859375,1177.25341796875,1711.8939208984375,1481.4595947265625,4001.031005859375
2024-08-05,784.1315307617188,1153.689453125,1646.7532958984375,1430.079345703125,3881.459228515625
2024-08-06,777.0703125,1148.0322265625,1646.0013427734375,1438.700439453125,3896.545654296875
2024-08-07,787.892578125,1153.5419921875,1684.11767578125,1447.3707275390625,3923.8701171875
2024-08-08,797.2105102539062,1145.818603515625,1638.5284423828125,1431.8577880859375,3897.806396484375
2024-08-09,800.8502197265625,1152.70556640625,1664.4718017578125,1456.7330322265625,3950.305908203125
2024-08-12,805.65478515625,1163.8199462890625,1689.5224609375,1443.220703125,3919.385498046875
2024-08-13,778.0408935546875,1159.4039306640625,1689.5693359375,1446.18505859375,3920.600341796875
2024-08-14,780.2733764648438,1152.7552490234375,1713.821044921875,1444.4312744140625,4012.42724609375
2024-08-16,792.0662841796875,1178.1591796875,1747.378173828125,1460.58642578125,4125.2734375
2024-08-19,791.7993774414062,1166.8961181640625,1752.8773193359375,1475.65625,4194.353515625
2024-08-20,794.783935546875,1170.4189453125,1759.8330078125,1483.1416015625,4225.4609375
2024-08-21,789.0089111328125,1165.8541259765625,1760.3028564453125,1485.8433837890625,4251.8046875
2024-08-22,791.6780395507812,1181.979736328125,1767.39990234375,1485.2979736328125,4205.56396484375
2024-08-23,788.6448364257812,1194.2847900390625,1750.3392333984375,1487.1322021484375,4169.97216796875
2024-08-26,795.8758544921875,1204.009765625,1763.5458984375,1499.6490478515625,4205.98486328125
2024-08-27,794.8082885742188,1216.9598388671875,1786.05859375,1487.6031494140625,4201.03369140625
2024-08-28,794.4927368164062,1214.47900390625,1822.7177734375,1485.4715576171875,4209.34716796875
2024-08-29,795.1964721679688,1212.5439453125,1817.3128662109375,1507.90283203125,4214.71875
2024-08-30,794.395751953125,1219.7879638671875,1827.041748046875,1496.6995849609375,4253.90673828125
2024-09-02,789.56689453125,1220.5322265625,1846.5933837890625,1503.267822265625,4223.35888671875
2024-09-03,794.6141357421875,1238.1463623046875,1824.7388916015625,1496.203857421875,4215.23193359375
2024-09-04,796.773681640625,1226.88330078125,1807.0670166015625,1501.5823974609375,4184.31201171875
2024-09-05,798.5450439453125,1226.486328125,1817.1248779296875,1480.192138671875,4181.2294921875
2024-09-06,794.4199829101562,1198.899169921875,1787.7034912109375,1452.2830810546875,4163.2939453125
2024-09-09,799.0546264648438,1225.5435791015625,1780.9356689453125,1449.9283447265625,4156.56787109375
2024-09-10,800.9229736328125,1227.8260498046875,1797.5263671875,1449.0113525390625,4211.029296875
2024-09-11,797.7929077148438,1226.88330078125,1795.50537109375,1439.0721435546875,4184.4052734375
2024-09-12,808.8092651367188,1242.5623779296875,1833.3865966796875,1467.1298828125,4220.23046875
2024-09-13,808.4937744140625,1240.7760009765625,1827.417724609375,1460.016357421875,4224.80810546875
2024-09-16,810.9202880859375,1253.1802978515625,1833.1986083984375,1458.752197265625,4216.0732421875
2024-09-17,809.876953125,1258.39013671875,1835.360595703125,1459.6942138671875,4208.9736328125
2024-09-18,822.494873046875,1278.485107421875,1778.5855712890625,1450.919921875,4059.9755859375
2024-09-19,829.1435546875,1282.107177734375,1780.5126953125,1457.0916748046875,4013.267822265625
2024-09-20,845.0130004882812,1328.201416015625,1791.3695068359375,1473.2025146484375,4002.758544921875
2024-09-23,854.0397338867188,1311.7781982421875,1782.6275634765625,1480.5887451171875,3987.43896484375
2024-09-24,858.0435180664062,1308.50341796875,1784.6485595703125,1476.6229248046875,3990.053955078125
2024-09-25,863.406005859375,1313.7132568359375,1781.546630859375,1481.15869140625,3993.27734375
2024-09-26,865.5171508789062,1318.87353515625,1786.19970703125,1485.12451171875,4009.85888671875
2024-09-27,850.5697631835938,1296.5953369140625,1792.309326171875,1513.10791015625,4024.991943359375
2024-09-30,840.572509765625,1263.252685546875,1763.029052734375,1463.9324951171875,3987.43896484375
2024-10-01,837.7334594726562,1264.6419677734375,1790.0533447265625,1452.2830810546875,4005.561767578125
2024-10-03,816.282958984375,1246.7301025390625,1779.7606201171875,1394.928466796875,3954.04296875
2024-10-04,804.4658203125,1230.2572021484375,1803.025146484375,1374.653564453125,3972.2587890625
2024-10-07,785.1264038085938,1224.4520263671875,1818.2059326171875,1358.9888916015625,3991.50244140625
2024-10-08,801.2627563476562,1227.13134765625,1831.6005859375,1385.3858642578125,3973.192626953125
2024-10-09,792.5758056640625,1234.62353515625,1835.5484619140625,1362.8306884765625,3972.913330078125
