Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2023-08-03,779.7442016601562,941.6862182617188,1241.19580078125,1218.8935546875,3116.02734375
2023-08-04,791.0191650390625,947.0533447265625,1253.97802734375,1235.45947265625,3155.98681640625
2023-08-07,790.5643310546875,952.0789184570312,1267.306396484375,1242.49951171875,3193.104736328125
2023-08-08,789.9180297851562,956.2261962890625,1264.7589111328125,1235.0162353515625,3180.777587890625
2023-08-09,790.2052001953125,957.0133056640625,1268.579833984375,1243.1640625,3173.3544921875
2023-08-10,783.1912841796875,948.552001953125,1263.75830078125,1248.702392578125,3154.65771484375
2023-08-11,775.0283813476562,937.4833984375,1248.0645751953125,1253.969970703125,3160.798095703125
2023-08-14,771.24609375,944.0753173828125,1267.806640625,1268.788330078125,3161.760498046875
2023-08-16,768.995849609375,941.0745849609375,1290.5052490234375,1267.7545166015625,3169.59619140625
2023-08-17,764.7348022460938,936.3027954101562,1284.1824951171875,1249.465576171875,3148.837890625
2023-08-18,761.598876953125,935.3189086914062,1263.4852294921875,1258.7208251953125,3085.920654296875
2023-08-21,761.0004272460938,939.7955322265625,1278.5875244140625,1244.986328125,3117.58544921875
2023-08-22,757.7448120117188,936.6471557617188,1277.0863037109375,1244.68994140625,3099.7138671875
2023-08-23,759.612060546875,951.2576293945312,1280.9071044921875,1246.0732421875,3114.469970703125
2023-08-24,756.1170654296875,953.3237915039062,1295.1451416015625,1225.1259765625,3104.845947265625
2023-08-25,747.594970703125,954.7504272460938,1291.9608154296875,1219.46923828125,3098.934814453125
2023-08-28,755.3749389648438,954.89794921875,1287.91259765625,1207.315673828125,3093.66552734375
2023-08-29,761.3834838867188,952.1431274414062,1289.7320556640625,1195.755126953125,3094.215087890625
2023-08-30,755.8297729492188,943.4359130859375,1305.653076171875,1194.6187744140625,3107.77880859375
2023-08-31,752.358642578125,943.2882690429688,1305.9259033203125,1189.1595458984375,3076.48046875
2023-09-01,753.9147338867188,953.077880859375,1313.5679931640625,1191.9508056640625,3097.009765625
2023-09-04,758.6305541992188,951.7495727539062,1332.9005126953125,1190.987548828125,3133.028564453125
2023-09-05,754.010498046875,952.7826538085938,1345.4552001953125,1197.3607177734375,3142.972412109375
2023-09-06,763.873046875,942.0584716796875,1344.1358642578125,1199.88037109375,3143.476318359375
2023-09-07,771.2222290039062,950.0770263671875,1333.9012451171875,1201.5106201171875,3166.709228515625
2023-09-08,777.230712890625,954.89794921875,1336.994384765625,1209.51416015625,3154.474365234375
2023-09-11,781.2523803710938,962.4737548828125,1343.226318359375,1222.556884765625,3189.988525390625
2023-09-12,783.694091796875,974.5262451171875,1365.652099609375,1204.89501953125,3281.77490234375
2023-09-13,787.0454711914062,973.8374633789062,1363.1502685546875,1210.9222412109375,3269.90673828125
2023-09-14,786.566650390625,971.7714233398438,1370.97412109375,1212.03369140625,3262.758056640625
2023-09-15,795.5913696289062,976.44482421875,1375.2047119140625,1214.28173828125,3297.8134765625
2023-09-18,779.9356689453125,974.2310791015625,1357.1912841796875,1203.709228515625,3305.0078125
2023-09-20,748.6482543945312,971.2302856445312,1355.78125,1176.882568359375,3304.91650390625
2023-09-21,743.6929931640625,943.8294067382812,1366.2435302734375,1168.3111572265625,3285.899658203125
2023-09-22,732.3462524414062,934.9745483398438,1361.14892578125,1163.44482421875,3302.716552734375
2023-09-25,732.9925537109375,940.9269409179688,1341.1339111328125,1156.2811279296875,3278.4296875
2023-09-26,736.1763916015625,933.400390625,1328.8519287109375,1157.2938232421875,3286.265625
2023-09-27,731.005615234375,927.890625,1334.6290283203125,1170.3365478515625,3289.56494140625
2023-09-28,729.49755859375,927.3987426757812,1309.56494140625,1153.1439208984375,3241.40380859375
2023-09-29,730.7423706054688,936.5487670898438,1305.9259033203125,1158.529052734375,3233.9345703125
2023-10-03,722.0048828125,925.1358032226562,1304.606689453125,1145.2637939453125,3220.416015625
2023-10-04,732.2984008789062,915.0510864257812,1314.0228271484375,1143.2877197265625,3242.3203125
2023-10-05,735.2667236328125,925.6768798828125,1331.399169921875,1143.2630615234375,3289.611328125
2023-10-06,734.452880859375,929.9568481445312,1345.2730712890625,1145.1898193359375,3318.984619140625
2023-10-09,725.9307861328125,923.4632568359375,1342.3165283203125,1135.4324951171875,3334.51904296875
2023-10-10,730.0481567382812,935.8600463867188,1360.2388916015625,1140.447021484375,3325.8583984375
2023-10-11,737.1099243164062,937.7293701171875,1359.5567626953125,1158.5537109375,3308.445068359375
2023-10-12,742.017333984375,938.86083984375,1333.2645263671875,1160.7027587890625,3246.719482421875
2023-10-13,735.2667236328125,935.9583740234375,1302.0137939453125,1160.653564453125,3272.656005859375
2023-10-16,732.3223266601562,936.0568237304688,1304.7432861328125,1158.0596923828125,3229.763916015625
2023-10-17,737.8759765625,938.5164794921875,1312.2943115234375,1163.5928955078125,3214.183837890625
2023-10-18,727.6064453125,928.5302124023438,1310.56591796875,1148.1541748046875,3196.037353515625
2023-10-19,725.308349609375,920.6591796875,1304.288330078125,1139.33544921875,3175.270751953125
2023-10-20,729.0667114257812,917.7075805664062,1298.465576171875,1135.8525390625,3211.0146484375
2023-10-23,721.0473022460938,914.9527587890625,1281.5440673828125,1118.116455078125,3133.462646484375
2023-10-25,716.4751586914062,901.3260498046875,1262.5601806640625,1115.5225830078125,3115.039794921875
2023-10-26,700.6278686523438,893.9962768554688,1252.7918701171875,1099.9849853515625,3066.017578125
2023-10-27,703.3807983398438,898.0301513671875,1272.05224609375,1119.40087890625,3079.06591796875
2023-10-30,711.0171508789062,909.9841918945312,1269.0111083984375,1142.4725341796875,3104.426513671875
2023-10-31,706.8998413085938,900.588134765625,1261.03955078125,1130.3192138671875,3095.421630859375
2023-11-01,705.9421997070312,899.30908203125,1247.9078369140625,1135.0125732421875,3060.412841796875
2023-11-02,707.0194702148438,905.114013671875,1262.652587890625,1146.2767333984375,3087.473388671875
2023-11-03,710.3707885742188,918.7406616210938,1280.069580078125,1146.0296630859375,3079.019287109375
2023-11-06,715.5175170898438,930.2027587890625,1293.20166015625,1155.564697265625,3105.988525390625
2023-11-07,712.0464477539062,932.8099975585938,1294.1231689453125,1148.0552978515625,3096.983642578125
2023-11-08,714.105224609375,920.6591796875,1281.86669921875,1154.0330810546875,3107.18310546875
2023-11-09,711.280517578125,922.2333374023438,1266.9376220703125,1141.50927734375,3075.849853515625
2023-11-10,714.081298828125,923.4632568359375,1261.4544677734375,1143.658203125,3062.985595703125
2023-11-13,712.78857421875,919.3801879882812,1265.7857666015625,1143.5101318359375,3061.239990234375
2023-11-15,720.2573852539062,925.9229125976562,1299.836669921875,1164.185791015625,3128.087158203125
2023-11-16,722.1484985351562,920.9051513671875,1331.5379638671875,1166.285400390625,3214.046875
2023-11-17,720.5924682617188,906.9833374023438,1324.7645263671875,1163.7412109375,3218.273681640625
2023-11-20,720.6403198242188,906.58984375,1323.8890380859375,1160.67822265625,3234.032470703125
2023-11-21,726.74462890625,911.164794921875,1326.1007080078125,1175.2769775390625,3225.39501953125
2023-11-22,724.1593627929688,907.8688354492188,1343.42578125,1179.8717041015625,3243.72607421875
2023-11-23,728.3485717773438,908.1148071289062,1335.5465087890625,1183.4781494140625,3223.60302734375
2023-11-24,733.5191650390625,914.41162109375,1324.626220703125,1182.6876220703125,3176.603271484375
2023-11-28,731.8674926757812,910.5745239257812,1329.5103759765625,1182.9346923828125,3188.59423828125
2023-11-29,746.4698486328125,924.4470825195312,1345.0843505859375,1186.047119140625,3228.656982421875
2023-11-30,746.30224609375,919.8721313476562,1340.983642578125,1174.5606689453125,3204.628662109375
2023-12-01,744.6744384765625,931.4326171875,1338.357177734375,1182.88525390625,3226.727294921875
2023-12-04,770.5279541015625,975.2149658203125,1349.4617919921875,1195.680908203125,3227.462646484375
2023-12-05,777.374267578125,997.106201171875,1339.8778076171875,1204.351318359375,3245.058837890625
2023-12-06,779.3372192382812,987.0706176757812,1358.6312255859375,1215.8873291015625,3311.676025390625
2023-12-07,780.60595703125,982.88916015625,1350.89013671875,1213.886474609375,3321.599609375
2023-12-08,791.4979248046875,994.5480346679688,1374.1591796875,1213.2442626953125,3332.4423828125
2023-12-11,790.4447021484375,1000.697265625,1371.7169189453125,1215.022705078125,3347.327880859375
2023-12-12,782.5928344726562,999.31982421875,1360.243896484375,1197.5831298828125,3374.158935546875
2023-12-13,780.8214111328125,997.5488891601562,1335.3160400390625,1202.4739990234375,3301.982177734375
2023-12-14,790.0377197265625,1016.9803466796875,1383.651123046875,1217.39404296875,3369.702392578125
2023-12-15,793.1018676757812,1020.669921875,1454.5638427734375,1232.931884765625,3547.731689453125
2023-12-18,792.6948852539062,1004.9771118164062,1441.6160888671875,1245.48046875,3546.078369140625
2023-12-19,791.354248046875,999.0739135742188,1436.0408935546875,1263.809326171875,3506.56689453125
2023-12-20,793.3172607421875,990.4158325195312,1415.85888671875,1248.518798828125,3473.35009765625
2023-12-21,807.5365600585938,988.2020874023438,1415.490478515625,1266.0079345703125,3480.196044921875
2023-12-22,799.9481201171875,978.2649536132812,1440.280029296875,1267.242919921875,3513.734375
2023-12-26,805.5018310546875,979.0520629882812,1422.816650390625,1273.66552734375,3487.592529296875
2023-12-27,815.4841918945312,986.0867919921875,1444.150390625,1278.0130615234375,3501.97265625
2023-12-28,816.417724609375,989.6779174804688,1440.0494384765625,1287.2515869140625,3491.58984375
2023-12-29,818.332763671875,980.52783203125,1421.84912109375,1277.074462890625,3485.616943359375
2024-01-01,812.9945678710938,983.28271484375,1429.635986328125,1279.6929931640625,3501.880859375
2024-01-02,813.4732666015625,966.4093017578125,1414.0157470703125,1290.2900390625,3476.244384765625
2024-01-03,800.9295654296875,968.1802368164062,1373.0994873046875,1276.25927734375,3392.21484375
2024-01-04,809.5234985351562,971.2302856445312,1394.0184326171875,1282.8546142578125,3369.288818359375
2024-01-05,805.3821411132812,977.6746215820312,1412.31103515625,1288.3138427734375,3434.619873046875
2024-01-08,796.4052734375,966.163330078125,1403.3260498046875,1278.26025390625,3379.855712890625
2024-01-09,790.2052001953125,963.9495849609375,1409.3160400390625,1274.8758544921875,3390.5146484375
2024-01-10,792.8145141601562,977.0350952148438,1400.653564453125,1309.2613525390625,3411.7861328125
2024-01-11,789.4871215820312,975.165771484375,1376.9698486328125,1343.6961669921875,3432.4609375
2024-01-12,785.752685546875,987.3165893554688,1486.2188720703125,1354.3919677734375,3567.763427734375
2024-01-15,800.8817138671875,993.5641479492188,1522.4814453125,1377.51318359375,3587.0595703125
2024-01-16,803.921875,992.777099609375,1503.5439453125,1358.2454833984375,3548.0078125
2024-01-17,736.1045532226562,965.9173583984375,1511.51513671875,1345.35107421875,3569.417724609375
2024-01-18,711.5198974609375,970.443115234375,1513.7269287109375,1351.6500244140625,3585.956787109375
2024-01-19,704.0989990234375,983.0859375,1529.0244140625,1351.156005859375,3648.365966796875
2024-01-23,683.3683471679688,1012.45458984375,1513.3123779296875,1312.7442626953125,3569.90380859375
2024-01-24,697.0371704101562,983.0859375,1543.953369140625,1327.8619384765625,3554.683349609375
2024-01-25,686.9830932617188,993.66259765625,1538.1478271484375,1336.9522705078125,3525.537353515625
2024-01-29,696.438720703125,1000.008544921875,1526.62841796875,1430.7957763671875,3516.932373046875
2024-01-30,691.4834594726562,1000.5005493164062,1521.8824462890625,1390.852294921875,3516.516357421875
2024-01-31,700.2210083007812,1011.569091796875,1530.5911865234375,1409.6258544921875,3530.7646484375
2024-02-01,702.040283203125,1008.6174926757812,1527.0433349609375,1409.650634765625,3566.10986328125
2024-02-02,692.3692016601562,1007.4859619140625,1560.4952392578125,1440.3306884765625,3669.878662109375
2024-02-05,691.746826171875,1006.9940795898438,1554.82763671875,1421.878173828125,3676.35546875
2024-02-06,691.3876953125,1009.8472900390625,1593.7626953125,1410.7869873046875,3826.895751953125
2024-02-07,684.6130981445312,1005.6658325195312,1560.8636474609375,1424.9659423828125,3778.22705078125
2024-02-08,671.7343139648438,973.3455810546875,1559.34326171875,1432.845947265625,3825.13818359375
2024-02-09,671.9976196289062,994.4005126953125,1538.3780517578125,1443.34423828125,3824.768310546875
2024-02-12,665.4863891601562,980.035888671875,1548.2847900390625,1435.04443359375,3812.739990234375
2024-02-13,667.616943359375,1003.3536987304688,1552.3857421875,1447.642333984375,3839.386962890625
2024-02-14,662.6377563476562,1006.2069702148438,1535.4752197265625,1463.7235107421875,3793.678955078125
2024-02-15,677.0007934570312,1000.2545166015625,1544.8289794921875,1453.0770263671875,3796.54736328125
2024-02-16,679.8015747070312,1006.7481079101562,1568.14404296875,1443.17138671875,3819.771728515625
2024-02-19,678.4609985351562,1026.91748046875,1566.39306640625,1456.4364013671875,3797.102294921875
2024-02-20,696.2711181640625,1031.8367919921875,1553.03076171875,1453.4969482421875,3729.419189453125
2024-02-21,689.017822265625,1034.985107421875,1525.660888671875,1450.2115478515625,3693.19482421875
2024-02-22,679.6339721679688,1045.5618896484375,1549.436767578125,1464.0941162109375,3781.650390625
2024-02-23,680.13671875,1044.1845703125,1545.289794921875,1475.82763671875,3749.266357421875
2024-02-26,680.9506225585938,1037.1988525390625,1529.9000244140625,1469.6026611328125,3702.031494140625
2024-02-27,679.9212646484375,1043.1021728515625,1533.0792236328125,1467.9476318359375,3797.657470703125
2024-02-28,674.7744750976562,1029.327880859375,1540.1290283203125,1438.2803955078125,3811.12060546875
2024-02-29,671.9019165039062,1035.231201171875,1542.571044921875,1443.393798828125,3789.052978515625
2024-03-01,684.9961547851562,1069.37158203125,1524.8775634765625,1474.345458984375,3788.35888671875
2024-03-04,685.9297485351562,1074.733642578125,1508.75048828125,1489.4384765625,3775.728759765625
2024-03-05,689.8316650390625,1070.503173828125,1480.459228515625,1482.3243408203125,3712.255615234375
2024-03-06,690.6694946289062,1079.4071044921875,1490.6422119140625,1485.0908203125,3760.554443359375
2024-03-07,692.34521484375,1070.4046630859375,1489.6285400390625,1461.3028564453125,3801.5439453125
2024-03-11,683.5838623046875,1061.3037109375,1475.02197265625,1449.1246337890625,3814.266357421875
2024-03-12,698.7847290039062,1059.483642578125,1486.403076171875,1457.844482421875,3878.942138671875
2024-03-13,699.191650390625,1066.4691162109375,1484.9747314453125,1415.10986328125,3838.92431640625
2024-03-14,696.8217163085938,1066.124755859375,1523.58740234375,1414.4180908203125,3893.14453125
2024-03-15,695.481201171875,1062.92724609375,1505.8016357421875,1401.3260498046875,3903.924560546875
2024-03-18,692.3213500976562,1063.7635498046875,1476.9112548828125,1422.3228759765625,3842.162841796875
2024-03-19,693.9012451171875,1066.4691162109375,1438.943603515625,1408.267333984375,3680.05615234375
2024-03-20,685.1397705078125,1067.0103759765625,1432.95361328125,1426.546875,3674.134765625
2024-03-21,692.1776733398438,1064.3538818359375,1432.72314453125,1433.685791015625,3676.03173828125
2024-03-22,690.7891845703125,1072.716796875,1390.470458984375,1437.6875,3618.618408203125
2024-03-26,682.4347534179688,1066.22314453125,1375.54150390625,1424.3978271484375,3587.714599609375
2024-03-27,689.7598876953125,1066.2724609375,1367.4320068359375,1475.061767578125,3553.850341796875
2024-03-28,693.20703125,1075.66845703125,1380.517822265625,1468.145263671875,3586.60498046875
2024-04-01,704.0271606445312,1081.916015625,1378.1217041015625,1467.0830078125,3624.031982421875
2024-04-02,708.647216796875,1063.7635498046875,1366.5103759765625,1469.2320556640625,3593.544189453125
2024-04-03,709.6766357421875,1059.827880859375,1364.4830322265625,1454.0650634765625,3652.298095703125
2024-04-04,731.3648071289062,1061.451416015625,1370.058349609375,1445.493408203125,3704.113037109375
2024-04-05,741.8737182617188,1065.9281005859375,1363.0545654296875,1442.7020263671875,3681.860595703125
2024-04-08,740.4613647460938,1069.6175537109375,1360.8428955078125,1468.2686767578125,3675.66162109375
2024-04-09,741.3949584960938,1089.1966552734375,1377.56884765625,1446.2098388671875,3651.60498046875
2024-04-10,735.5540161132812,1091.5087890625,1388.581298828125,1461.945068359375,3686.85693359375
2024-04-12,727.223388671875,1086.58935546875,1368.2613525390625,1449.668212890625,3702.35546875
2024-04-15,715.61328125,1060.95947265625,1352.9637451171875,1447.3707275390625,3646.654541015625
2024-04-16,722.5794067382812,1049.841796875,1303.476806640625,1448.28466796875,3583.365966796875
2024-04-18,715.61328125,1038.4288330078125,1307.900146484375,1446.876708984375,3573.37353515625
2024-04-19,733.13623046875,1050.03857421875,1300.52783203125,1452.607666015625,3540.248779296875
2024-04-22,723.99169921875,1069.125732421875,1320.341064453125,1462.2166748046875,3575.779541015625
2024-04-23,721.7893676757812,1072.6676025390625,1329.23388671875,1441.9364013671875,3585.124267578125
2024-04-24,723.7523803710938,1079.062744140625,1318.498046875,1432.8953857421875,3544.73681640625
2024-04-25,723.2975463867188,1095.78857421875,1325.5936279296875,1442.5784912109375,3564.3056640625
2024-04-26,722.8427124023438,1090.032958984375,1318.037109375,1435.2420654296875,3535.761474609375
2024-04-29,732.2744750976562,1141.4403076171875,1322.18408203125,1447.568359375,3580.96044921875
2024-04-30,727.7739868164062,1131.8475341796875,1309.098388671875,1449.5198974609375,3535.114013671875
2024-05-02,733.5910034179688,1121.0740966796875,1303.476806640625,1449.0751953125,3574.576416015625
2024-05-03,727.5346069335938,1123.63232421875,1305.181640625,1416.9130859375,3556.16357421875
2024-05-06,728.994873046875,1127.813720703125,1314.028564453125,1402.610595703125,3628.01025390625
2024-05-07,721.09521484375,1113.6458740234375,1327.8975830078125,1384.775634765625,3681.5830078125
2024-05-08,709.8441772460938,1104.8895263671875,1315.3187255859375,1401.647216796875,3679.732421875
2024-05-09,693.0155029296875,1097.7071533203125,1326.6075439453125,1377.51318359375,3664.234130859375
2024-05-10,697.8200073242188,1099.035400390625,1313.10693359375,1390.65478515625,3602.889404296875
2024-05-13,706.2400512695312,1109.808837890625,1311.7706298828125,1385.986083984375,3652.76123046875
2024-05-14,709.0062866210938,1102.47900390625,1312.922607421875,1403.1539306640625,3609.643798828125
2024-05-15,698.1112060546875,1106.2176513671875,1308.5452880859375,1399.3994140625,3590.39794921875
2024-05-16,708.6665649414062,1112.8096923828125,1339.3248291015625,1408.3660888671875,3635.646728515625
2024-05-17,710.5350341796875,1112.2684326171875,1330.98486328125,1418.5928955078125,3573.343017578125
2024-05-21,707.962890625,1102.8724365234375,1321.6312255859375,1419.0128173828125,3560.388427734375
2024-05-22,708.156982421875,1093.1812744140625,1340.6611328125,1443.2454833984375,3571.385986328125
2024-05-23,724.3662109375,1116.2039794921875,1356.8802490234375,1468.3428955078125,3628.656005859375
2024-05-24,736.3047485351562,1113.695068359375,1350.15283203125,1462.6119384765625,3587.695556640625
2024-05-27,741.4004516601562,1111.579833984375,1355.91259765625,1448.77880859375,3585.411865234375
2024-05-28,742.7592163085938,1108.775634765625,1351.9500732421875,1438.8485107421875,3578.748291015625
2024-05-29,731.9855346679688,1084.2281494140625,1337.113037109375,1423.607421875,3544.9638671875
2024-05-30,735.1642456054688,1095.7393798828125,1315.456787109375,1407.8720703125,3482.0078125
2024-05-31,743.268798828125,1102.970947265625,1322.459716796875,1413.35595703125,3421.28857421875
2024-06-03,762.9964599609375,1141.292724609375,1321.519775390625,1492.32861328125,3451.018798828125
2024-06-04,719.7800903320312,1054.170654296875,1310.0050048828125,1380.625732421875,3462.342529296875
2024-06-05,753.0962524414062,1090.7708740234375,1344.2672119140625,1403.8209228515625,3491.653564453125
2024-06-06,756.9301147460938,1092.49267578125,1383.8876953125,1414.5416259765625,3569.894287109375
2024-06-07,763.5545043945312,1103.6103515625,1441.5552978515625,1452.4345703125,3629.12255859375
2024-06-10,757.7067260742188,1105.676513671875,1409.737060546875,1453.867431640625,3596.269775390625
2024-06-11,759.4052734375,1100.1668701171875,1405.97705078125,1439.3179931640625,3590.118896484375
2024-06-12,763.9428100585938,1101.4951171875,1396.060302734375,1445.8885498046875,3571.059326171875
2024-06-13,767.1458740234375,1089.49169921875,1404.2850341796875,1447.790771484375,3614.396728515625
2024-06-14,774.9835205078125,1087.8192138671875,1399.5382080078125,1459.9442138671875,3571.43212890625
2024-06-18,780.2733154296875,1104.7418212890625,1408.280029296875,1463.3778076171875,3555.635009765625
2024-06-19,804.5628662109375,1125.993408203125,1420.640625,1441.2694091796875,3543.146484375
2024-06-20,810.143798828125,1138.144287109375,1424.4476318359375,1456.1400146484375,3529.6787109375
2024-06-21,808.3967895507812,1139.9644775390625,1440.7093505859375,1436.872314453125,3551.580810546875
2024-06-24,811.6240234375,1151.229736328125,1435.492431640625,1424.2989501953125,3557.21923828125
2024-06-25,830.5266723632812,1178.630615234375,1449.404296875,1436.822998046875,3577.396728515625
2024-06-26,825.7463989257812,1198.357421875,1448.2291259765625,1495.9844970703125,3593.614013671875
2024-06-27,823.1500244140625,1200.2266845703125,1478.9195556640625,1512.312744140625,3666.588134765625
2024-06-28,817.1565551757812,1180.254150390625,1472.7156982421875,1546.7474365234375,3638.62890625
2024-07-01,827.5419921875,1192.3065185546875,1495.3223876953125,1541.5599365234375,3707.642333984375
2024-07-02,839.8687744140625,1171.399169921875,1523.7567138671875,1546.5250244140625,3744.1767578125
2024-07-03,858.3346557617188,1182.2218017578125,1529.7257080078125,1533.927001953125,3695.573486328125
2024-07-04,838.1945190429688,1213.115478515625,1551.5802001953125,1535.5079345703125,3747.485107421875
2024-07-05,799.8311157226562,1213.509033203125,1548.572265625,1569.695556640625,3738.957763671875
2024-07-08,793.6434936523438,1215.1324462890625,1561.9200439453125,1581.8243408203125,3721.62255859375
2024-07-09,794.2015380859375,1228.1195068359375,1557.6900634765625,1571.3260498046875,3714.446044921875
2024-07-10,789.1543579101562,1223.15087890625,1549.32421875,1565.3480224609375,3643.28857421875
2024-07-11,787.1162109375,1218.4775390625,1553.5069580078125,1561.815673828125,3656.84912109375
2024-07-12,787.5043334960938,1213.01708984375,1609.0130615234375,1577.6990966796875,3899.39990234375
2024-07-15,787.2131958007812,1210.1146240234375,1604.59521484375,1578.1932373046875,3885.652587890625
2024-07-16,786.0726928710938,1219.9041748046875,1622.454833984375,1557.4681396484375,3894.2734375
2024-07-18,783.6705322265625,1230.1365966796875,1652.5343017578125,1567.7689208984375,4022.049560546875
2024-07-19,780.0307006835938,1228.5130615234375,1685.339599609375,1536.6195068359375,4019.10693359375
2024-07-22,797.1376953125,1221.1341552734375,1702.1651611328125,1482.793701171875,4005.04736328125
2024-07-23,785.4176025390625,1206.96630859375,1726.651611328125,1470.1707763671875,4019.06005859375
2024-07-24,778.4534912109375,1203.2767333984375,1723.8787841796875,1477.8778076171875,4022.703857421875
2024-07-25,784.5440063476562,1178.58154296875,1715.324951171875,1474.6173095703125,4037.883544921875
2024-07-26,785.2962646484375,1187.7314453125,1766.1309814453125,1491.044189453125,4098.93017578125
2024-07-29,778.9387817382812,1193.142822265625,1758.7991943359375,1501.987060546875,4092.625
2024-07-30,784.0345458984375,1189.9451904296875,1764.48583984375,1495.1199951171875,4077.912109375
2024-07-31,784.1315307617188,1195.307373046875,1756.1201171875,1487.4869384765625,4096.5947265625
2024-08-01,795.3178100585938,1190.584716796875,1741.409423828125,1497.2445068359375,4107.5712890625
2024-08-02,805.1937866210938,1177.2532958984375,1711.89404296875,1481.459716796875,4001.030517578125
2024-08-05,784.1315307617188,1153.689453125,1646.75341796875,1430.079345703125,3881.458740234375
2024-08-06,777.0703125,1148.0322265625,1646.0013427734375,1438.7003173828125,3896.545654296875
2024-08-07,787.8926391601562,1153.5418701171875,1684.11767578125,1447.3707275390625,3923.8701171875
2024-08-08,797.21044921875,1145.8184814453125,1638.5284423828125,1431.8577880859375,3897.806640625
2024-08-09,800.8502807617188,1152.70556640625,1664.471923828125,1456.73291015625,3950.306396484375
2024-08-12,805.6547241210938,1163.8199462890625,1689.5224609375,1443.2208251953125,3919.385498046875
2024-08-13,778.0409545898438,1159.4039306640625,1689.5694580078125,1446.1851806640625,3920.60009765625
2024-08-14,780.2733154296875,1152.7552490234375,1713.821044921875,1444.43115234375,4012.427490234375
2024-08-16,792.0662231445312,1178.1591796875,1747.378173828125,1460.58642578125,4125.2734375
2024-08-19,791.79931640625,1166.8961181640625,1752.877197265625,1475.65625,4194.35400390625
2024-08-20,794.783935546875,1170.4189453125,1759.8328857421875,1483.1416015625,4225.46142578125
2024-08-21,789.0088500976562,1165.8541259765625,1760.302978515625,1485.8433837890625,4251.8046875
2024-08-22,791.6780395507812,1181.979736328125,1767.39990234375,1485.2979736328125,4205.564453125
2024-08-23,788.6448364257812,1194.2847900390625,1750.3392333984375,1487.1322021484375,4169.97314453125
2024-08-26,795.8759155273438,1204.009765625,1763.5460205078125,1499.649169921875,4205.984375
2024-08-27,794.8082275390625,1216.9598388671875,1786.0584716796875,1487.6031494140625,4201.03271484375
2024-08-28,794.4927978515625,1214.47900390625,1822.7177734375,1485.4716796875,4209.34765625
2024-08-29,795.1964721679688,1212.5439453125,1817.3128662109375,1507.90283203125,4214.71875
2024-08-30,794.395751953125,1219.7879638671875,1827.0416259765625,1496.6995849609375,4253.90576171875
2024-09-02,789.5668334960938,1220.5322265625,1846.5933837890625,1503.2679443359375,4223.35986328125
2024-09-03,794.6140747070312,1238.1463623046875,1824.73876953125,1496.203857421875,4215.23291015625
2024-09-04,796.7737426757812,1226.88330078125,1807.06689453125,1501.5823974609375,4184.31201171875
2024-09-05,798.5450439453125,1226.486328125,1817.1248779296875,1480.192138671875,4181.228515625
2024-09-06,794.419921875,1198.899169921875,1787.7034912109375,1452.2830810546875,4163.29296875
2024-09-09,799.0546264648438,1225.5435791015625,1780.9356689453125,1449.928466796875,4156.5673828125
2024-09-10,800.923095703125,1227.8260498046875,1797.5263671875,1449.011474609375,4211.0283203125
2024-09-11,797.7928466796875,1226.88330078125,1795.50537109375,1439.072265625,4184.40478515625
2024-09-12,808.8092651367188,1242.5623779296875,1833.3865966796875,1467.1298828125,4220.22998046875
2024-09-13,808.4938354492188,1240.7760009765625,1827.417724609375,1460.016357421875,4224.80810546875
2024-09-16,810.9202880859375,1253.1802978515625,1833.1986083984375,1458.7523193359375,4216.07275390625
2024-09-17,809.876953125,1258.39013671875,1835.360595703125,1459.6942138671875,4208.9736328125
2024-09-18,822.4949340820312,1278.485107421875,1778.585693359375,1450.9197998046875,4059.97607421875
2024-09-19,829.1435546875,1282.107177734375,1780.5125732421875,1457.0916748046875,4013.26806640625
2024-09-20,845.0130004882812,1328.201416015625,1791.3695068359375,1473.2025146484375,4002.75927734375
2024-09-23,854.0396728515625,1311.7781982421875,1782.6275634765625,1480.5887451171875,3987.4384765625
2024-09-24,858.04345703125,1308.50341796875,1784.6485595703125,1476.6229248046875,3990.05419921875
2024-09-25,863.4060668945312,1313.7132568359375,1781.546630859375,1481.15869140625,3993.27734375
2024-09-26,865.51708984375,1318.87353515625,1786.1995849609375,1485.12451171875,4009.85888671875
2024-09-27,850.56982421875,1296.5953369140625,1792.3094482421875,1513.10791015625,4024.992431640625
2024-09-30,840.572509765625,1263.252685546875,1763.029052734375,1463.9324951171875,3987.4384765625
2024-10-01,837.7333984375,1264.6419677734375,1790.0533447265625,1452.2830810546875,4005.5615234375
2024-10-03,816.282958984375,1246.7301025390625,1779.7606201171875,1394.928466796875,3954.04296875
2024-10-04,804.4658203125,1230.2572021484375,1803.025146484375,1374.653564453125,3972.258544921875
2024-10-07,785.1264038085938,1224.4520263671875,1818.2060546875,1358.98876953125,3991.502685546875
2024-10-08,801.2627563476562,1227.13134765625,1831.6007080078125,1385.3857421875,3973.193359375
2024-10-09,792.5758666992188,1234.62353515625,1835.548583984375,1362.8306884765625,3972.913330078125
2024-10-10,806.7709350585938,1233.978515625,1803.82421875,1359.31103515625,3949.045166015625
2024-10-11,801.2385864257812,1213.635498046875,1818.9578857421875,1360.35205078125,3875.99462890625
2024-10-14,819.2433471679688,1222.3184814453125,1841.3294677734375,1360.7734375,3864.2705078125
